,Danceability,Tempo,Instrumentalness,Energy,Label
77,0.709,128.007,0.0,0.801,3
78,0.595,129.961,0.00222,0.931,3
79,0.765,126.97,0.000705,0.789,3
80,0.616,128.072,0.00126,0.926,3
81,0.673,129.947,0.000282,0.919,3
82,0.635,133.021,0.0425,0.934,3
83,0.768,129.971,0.475,0.826,3
84,0.594,127.941,0.928,0.889,3
85,0.666,140.012,0.0065,0.979,3
86,0.707,129.99,0.00501,0.891,3
87,0.547,128.017,0.0136,0.919,3
88,0.657,131.957,0.0,0.856,3
89,0.673,128.033,0.000473,0.77,3
90,0.687,122.99,6.67e-05,0.786,3
91,0.685,129.935,3.1e-06,0.482,3
92,0.654,131.876,0.0,0.771,3
93,0.825,128.003,2.2e-06,0.858,3
94,0.731,127.981,0.268,0.844,3
95,0.67,127.971,0.0,0.725,3
96,0.579,128.02,0.0,0.737,3
97,0.562,132.06,1.44e-05,0.783,3
98,0.665,127.974,1.01e-06,0.756,3
99,0.521,128.02,0.202,0.825,3
