,Danceability,Tempo,Instrumentalness,Energy,Acousticness,Valence,Liveness,Loudness,Speechiness,Label
46,0.545,81.053,0.0,0.212,0.944,0.226,0.0939,-10.843,0.0549,2
47,0.4,99.269,0.0,0.564,0.693,0.483,0.0863,-7.444,0.0523,2
48,0.653,100.168,0.0,0.198,0.933,0.286,0.12,-10.538,0.0295,2
49,0.46,76.902,0.00329,0.498,0.219,0.154,0.099,-6.312,0.0282,2
50,0.515,155.954,0.0,0.714,0.286,0.495,0.118,-4.516,0.0348,2
51,0.653,91.835,0.0,0.378,0.658,0.54,0.177,-8.273,0.0533,2
52,0.331,134.546,0.00194,0.209,0.742,0.105,0.113,-12.15,0.0299,2
53,0.5,145.879,0.0,0.292,0.746,0.37,0.188,-8.554,0.0323,2
54,0.47,88.534,0.0,0.0932,0.914,0.2,0.117,-17.752,0.0573,2
55,0.565,75.055,0.0,0.245,0.781,0.307,0.0998,-9.132,0.0262,2
56,0.54,94.919,0.0,0.265,0.887,0.253,0.111,-9.852,0.027,2
57,0.485,130.813,0.000122,0.332,0.784,0.273,0.146,-9.244,0.0338,2
58,0.482,99.365,6.16e-06,0.24,0.937,0.169,0.125,-12.191,0.0311,2
59,0.483,86.856,0.0,0.271,0.835,0.134,0.13,-10.981,0.0569,2
60,0.55,172.065,0.0,0.415,0.161,0.274,0.108,-6.557,0.052,2
61,0.595,60.878,0.0,0.608,0.358,0.452,0.0843,-5.303,0.0373,2
62,0.521,158.032,0.0,0.826,0.138,0.372,0.196,-2.888,0.0372,2
63,0.393,167.999,0.0,0.555,0.405,0.22,0.105,-6.096,0.276,2
64,0.522,89.792,0.0,0.385,0.536,0.236,0.135,-7.355,0.0288,2
65,0.638,98.367,0.0,0.25,0.865,0.319,0.11,-5.854,0.0403,2
66,0.529,101.966,0.0,0.607,0.104,0.238,0.0631,-6.781,0.0574,2
67,0.331,171.232,0.0,0.235,0.918,0.218,0.137,-7.7,0.0299,2
68,0.732,120.013,0.0,0.605,0.201,0.26,0.129,-7.307,0.0401,2
69,0.589,89.749,0.0,0.242,0.914,0.257,0.0887,-10.517,0.0442,2
70,0.388,89.701,0.0,0.372,0.928,0.285,0.146,-5.72,0.0468,2
71,0.579,122.363,1.63e-06,0.292,0.722,0.145,0.108,-9.232,0.0305,2
72,0.461,144.739,0.0,0.29,0.855,0.412,0.103,-7.999,0.0349,2
73,0.453,149.95,1.8e-06,0.377,0.635,0.222,0.099,-8.466,0.0896,2
74,0.496,121.52,0.0,0.27,0.843,0.234,0.114,-9.932,0.0361,2
75,0.32,177.4,0.0,0.295,0.691,0.171,0.129,-11.263,0.052,2
76,0.385,58.568,0.0491,0.0596,0.96,0.318,0.276,-22.701,0.0441,2
77,0.564,141.747,0.0,0.296,0.611,0.137,0.0941,-8.277,0.0299,2
78,0.47,71.328,0.00137,0.125,0.928,0.117,0.145,-18.941,0.0431,2
79,0.546,133.188,0.0,0.657,0.0928,0.361,0.119,-4.787,0.0332,2
80,0.477,126.112,0.0,0.546,0.0735,0.124,0.0727,-6.893,0.0284,2
81,0.451,141.475,7.71e-06,0.159,0.941,0.229,0.12,-10.443,0.0487,2
82,0.512,85.017,0.0,0.559,0.0843,0.193,0.0696,-5.498,0.0253,2
83,0.63,94.034,0.0,0.696,0.144,0.491,0.0835,-4.501,0.0242,2
84,0.675,139.979,6.64e-05,0.413,0.715,0.206,0.104,-8.051,0.0351,2
85,0.554,130.11,0.397,0.318,0.289,0.0565,0.123,-13.288,0.0392,2
86,0.387,200.764,5.04e-05,0.473,0.461,0.261,0.0839,-6.93,0.0345,2
87,0.545,79.943,0.0,0.458,0.367,0.164,0.118,-4.6,0.0279,2
88,0.545,86.997,0.267,0.366,0.969,0.1,0.641,-9.51,0.0378,2
89,0.486,140.0,0.105,0.659,0.31,0.173,0.108,-5.978,0.0305,2
90,0.41,139.861,0.0,0.462,0.5,0.354,0.0975,-7.534,0.0515,2
91,0.553,83.093,0.0,0.507,0.473,0.57,0.108,-6.24,0.0304,2
92,0.478,73.662,0.0,0.213,0.904,0.264,0.129,-7.733,0.0333,2
93,0.451,108.99,0.194,0.499,0.0706,0.187,0.116,-6.016,0.0269,2
94,0.53,148.054,0.0,0.802,0.121,0.566,0.118,-6.494,0.0362,2
95,0.252,95.405,0.359,0.292,0.117,0.195,0.414,-12.303,0.0282,2
96,0.189,187.212,0.0923,0.427,0.113,0.158,0.058,-9.08,0.0449,2
97,0.695,85.93,0.0,0.359,0.849,0.389,0.102,-7.676,0.0535,2
98,0.498,151.809,0.0,0.715,0.0607,0.225,0.274,-4.446,0.0315,2
99,0.477,118.855,0.000754,0.108,0.978,0.242,0.153,-16.484,0.0446,2
0,0.441,94.021,0.0,0.219,0.935,0.244,0.115,-14.586,0.0419,2
1,0.726,115.918,0.0,0.408,0.603,0.459,0.225,-6.606,0.0614,2
2,0.61,146.163,0.0,0.725,0.367,0.291,0.154,-5.131,0.15,2
3,0.53,160.14,0.0,0.433,0.108,0.274,0.135,-10.598,0.185,2
4,0.703,147.038,3.13e-06,0.573,0.565,0.491,0.0987,-9.032,0.0724,2
5,0.761,97.013,0.000275,0.247,0.51,0.262,0.0968,-6.597,0.145,2
6,0.739,81.044,0.0,0.448,0.189,0.553,0.118,-10.28,0.138,2
7,0.738,94.378,0.0,0.491,0.626,0.448,0.126,-9.726,0.413,2
8,0.675,90.029,0.00268,0.5,0.00372,0.0709,0.114,-6.6,0.0516,2
9,0.623,158.273,0.000155,0.585,0.0628,0.538,0.119,-7.895,0.124,2
10,0.616,79.826,0.0,0.204,0.919,0.419,0.106,-11.421,0.0331,2
11,0.716,131.975,0.0,0.729,0.0991,0.276,0.0842,-6.313,0.117,2
12,0.783,144.989,0.0,0.524,0.0404,0.153,0.087,-6.828,0.115,2
13,0.692,91.917,0.0,0.57,0.666,0.309,0.107,-8.077,0.185,2
14,0.684,81.0,0.000311,0.603,0.0275,0.504,0.191,-8.127,0.0989,2
15,0.656,97.022,0.0,0.432,0.443,0.0897,0.132,-9.481,0.217,2
16,0.749,90.028,0.0371,0.463,0.208,0.19,0.337,-8.433,0.0828,2
17,0.547,105.027,0.786,0.294,0.0607,0.11,0.0933,-10.202,0.0482,2
18,0.693,87.911,0.000465,0.489,0.112,0.435,0.0819,-9.811,0.0901,2
19,0.586,133.629,0.0,0.525,0.111,0.508,0.134,-7.163,0.0615,2
20,0.721,129.83,0.00153,0.339,0.409,0.2,0.0973,-11.195,0.0532,2
21,0.689,117.489,0.000905,0.394,0.711,0.382,0.0859,-10.102,0.065,2
22,0.545,103.553,7e-06,0.33,0.64,0.399,0.22,-11.719,0.164,2
23,0.556,143.95,0.0,0.538,0.0689,0.291,0.196,-5.408,0.0382,2
24,0.765,97.001,0.0,0.356,0.222,0.19,0.0963,-5.556,0.196,2
25,0.397,101.275,6.78e-05,0.172,0.841,0.123,0.108,-15.698,0.0445,2
26,0.524,75.24,0.0,0.364,0.808,0.436,0.1,-10.209,0.0367,2
27,0.61,192.099,0.000103,0.458,0.696,0.246,0.0852,-11.336,0.36,2
28,0.772,118.902,0.00612,0.256,0.491,0.357,0.144,-8.545,0.0481,2
29,0.6,141.96,0.00958,0.319,0.692,0.507,0.137,-10.272,0.294,2
30,0.655,75.003,5.36e-05,0.178,0.576,0.128,0.097,-12.522,0.0635,2
31,0.807,84.98,2.55e-06,0.346,0.0538,0.0608,0.087,-10.275,0.0613,2
32,0.766,116.02,0.0,0.271,0.037,0.0371,0.175,-5.697,0.0412,2
33,0.8,126.058,0.0,0.585,0.264,0.779,0.153,-7.343,0.0924,2
34,0.654,139.886,2.14e-05,0.325,0.74,0.39,0.152,-11.925,0.282,2
35,0.412,168.068,0.00124,0.254,0.649,0.332,0.0841,-17.448,0.0964,2
36,0.62,124.609,0.0,0.282,0.694,0.193,0.119,-10.533,0.0464,2
37,0.505,95.063,0.0,0.397,0.716,0.558,0.0853,-9.349,0.324,2
38,0.746,101.018,0.0,0.538,0.389,0.516,0.139,-6.479,0.32,2
39,0.658,114.078,5.27e-06,0.591,0.00959,0.326,0.325,-5.197,0.0309,2
40,0.699,98.04,1.17e-05,0.601,0.0972,0.434,0.562,-6.48,0.0304,2
41,0.659,74.037,6.95e-05,0.295,0.426,0.36,0.0795,-8.528,0.0322,2
42,0.766,97.04,0.0172,0.283,0.111,0.144,0.115,-10.33,0.0846,2
43,0.792,139.917,4.25e-05,0.605,0.00881,0.239,0.104,-6.566,0.0393,2
44,0.766,82.944,5.57e-06,0.548,0.775,0.424,0.1,-4.29,0.235,2
45,0.69,99.906,0.000144,0.235,0.618,0.378,0.107,-8.651,0.0541,2
46,0.41,77.226,0.0,0.726,0.203,0.552,0.107,-3.845,0.15,2
47,0.484,184.131,0.00214,0.716,0.3,0.365,0.112,-7.193,0.167,2
48,0.656,94.514,0.0,0.578,0.235,0.556,0.118,-8.97,0.0922,2
49,0.568,79.697,0.000618,0.368,0.321,0.0544,0.121,-12.486,0.447,2
50,0.769,123.954,0.000186,0.511,0.885,0.507,0.106,-6.673,0.0609,2
51,0.764,80.047,0.0249,0.262,0.455,0.29,0.104,-17.074,0.446,2
52,0.763,93.5,0.000689,0.516,0.0542,0.363,0.162,-9.267,0.115,2
53,0.472,111.558,0.000499,0.265,0.959,0.204,0.1,-10.059,0.0356,2
54,0.497,163.814,0.00167,0.489,0.111,0.0348,0.0912,-7.849,0.0413,2
55,0.422,57.0,0.00024,0.349,0.339,0.134,0.108,-12.424,0.315,2
56,0.828,133.999,0.000903,0.581,0.0423,0.145,0.109,-2.659,0.0429,2
57,0.538,132.639,0.0,0.449,0.344,0.27,0.157,-8.078,0.0463,2
58,0.652,120.073,0.0,0.549,0.317,0.186,0.104,-7.555,0.039,2
59,0.575,144.982,0.0,0.714,0.395,0.32,0.115,-5.247,0.0596,2
60,0.624,76.669,0.0,0.424,0.284,0.584,0.173,-8.237,0.24,2
61,0.694,119.906,2.04e-06,0.314,0.612,0.338,0.117,-7.82,0.117,2
62,0.709,122.043,0.0,0.362,0.157,0.113,0.109,-9.814,0.055,2
63,0.468,108.367,0.0,0.438,0.563,0.344,0.181,-8.227,0.0697,2
64,0.524,121.874,0.00131,0.468,0.099,0.149,0.112,-9.73,0.223,2
65,0.586,126.51,0.0,0.525,0.0705,0.491,0.0729,-8.968,0.498,2
66,0.722,91.367,0.00557,0.282,0.373,0.217,0.147,-7.484,0.106,2
67,0.566,143.015,0.0,0.465,0.0555,0.177,0.567,-11.714,0.235,2
68,0.537,96.931,0.0,0.528,0.0874,0.124,0.0855,-7.666,0.208,2
69,0.454,127.638,2.1e-06,0.791,0.107,0.791,0.108,-6.013,0.335,2
70,0.543,137.811,0.000239,0.394,0.695,0.118,0.108,-9.637,0.0864,2
71,0.598,120.06,0.138,0.252,0.193,0.0352,0.0992,-15.086,0.0647,2
72,0.585,132.986,9.54e-06,0.421,0.106,0.24,0.14,-9.593,0.0707,2
73,0.718,132.995,0.0,0.805,0.279,0.36,0.527,-5.257,0.325,2
74,0.588,193.893,7.55e-06,0.674,0.0319,0.198,0.122,-7.083,0.171,2
75,0.689,95.055,8.41e-05,0.521,0.119,0.178,0.108,-5.845,0.132,2
76,0.649,99.967,0.0,0.478,0.274,0.151,0.176,-7.503,0.0481,2
77,0.671,117.96,3.98e-05,0.672,0.103,0.186,0.074,-9.188,0.12,2
0,0.449,134.144,0.0,0.599,0.211,0.165,0.327,-4.892,0.0369,2
1,0.681,124.038,0.0,0.582,0.22,0.221,0.119,-7.76,0.0313,2
2,0.313,77.27,0.0,0.429,0.787,0.416,0.0863,-7.415,0.0343,2
3,0.654,88.903,0.0,0.235,0.819,0.061,0.0891,-11.292,0.159,2
4,0.501,109.891,0.0,0.405,0.751,0.446,0.105,-5.679,0.0319,2
5,0.367,82.642,3.97e-05,0.111,0.978,0.198,0.0897,-14.084,0.0972,2
6,0.649,150.036,0.0,0.548,0.733,0.506,0.136,-5.692,0.0318,2
7,0.627,120.065,0.0464,0.187,0.949,0.266,0.0886,-16.576,0.0427,2
8,0.426,56.968,0.0,0.445,0.183,0.347,0.661,-5.776,0.169,2
9,0.696,107.969,0.0,0.543,0.308,0.479,0.0939,-6.164,0.0489,2
10,0.65,119.522,0.0,0.171,0.921,0.284,0.127,-9.005,0.0519,2
11,0.42,94.93,0.0,0.658,0.597,0.196,0.103,-6.72,0.094,2
12,0.553,126.684,0.0,0.586,0.697,0.443,0.0813,-6.319,0.0362,2
13,0.601,102.061,1.68e-06,0.724,0.0945,0.508,0.12,-4.856,0.0486,2
14,0.492,92.6,0.0,0.275,0.687,0.18,0.101,-13.4,0.3,2
15,0.447,136.87,0.0,0.257,0.912,0.32,0.117,-9.172,0.0394,2
16,0.405,119.85,0.0,0.279,0.881,0.256,0.0933,-8.099,0.0334,2
17,0.435,128.532,0.0,0.155,0.873,0.0935,0.107,-8.948,0.046,2
18,0.701,132.08,0.0,0.654,0.177,0.314,0.0857,-6.577,0.0837,2
19,0.662,113.95,0.0,0.612,0.0509,0.177,0.0948,-4.993,0.0311,2
20,0.515,155.954,0.0,0.714,0.286,0.495,0.118,-4.516,0.0348,2
21,0.681,91.873,0.0,0.372,0.64,0.476,0.169,-8.237,0.0432,2
22,0.638,105.076,3.77e-06,0.658,0.245,0.33,0.0919,-6.318,0.0456,2
23,0.632,77.944,0.0,0.38,0.852,0.588,0.0992,-7.073,0.0301,2
24,0.567,125.16,0.000342,0.542,0.309,0.229,0.0734,-6.64,0.0309,2
25,0.626,102.169,3.55e-06,0.412,0.417,0.209,0.048,-7.339,0.0292,2
26,0.462,89.868,0.0404,0.217,0.133,0.232,0.129,-15.251,0.0424,2
27,0.545,174.086,0.0,0.775,0.00636,0.516,0.192,-4.325,0.0349,2
28,0.535,147.569,0.0,0.297,0.653,0.0492,0.118,-6.043,0.0665,2
29,0.7,80.011,0.0022,0.454,0.553,0.34,0.121,-10.39,0.0388,2
30,0.599,93.09,0.0,0.527,0.606,0.329,0.104,-6.938,0.0465,2
31,0.461,144.739,0.0,0.29,0.855,0.412,0.103,-7.999,0.0349,2
32,0.845,129.971,6.66e-06,0.305,0.187,0.146,0.0979,-12.494,0.0598,2
33,0.628,139.991,0.0,0.715,0.0524,0.429,0.119,-7.097,0.0541,2
34,0.492,127.716,0.0,0.189,0.95,0.259,0.266,-6.545,0.0397,2
35,0.396,177.215,0.0,0.177,0.718,0.221,0.139,-10.277,0.0378,2
36,0.512,85.017,0.0,0.559,0.0843,0.193,0.0696,-5.498,0.0253,2
37,0.436,108.967,0.0,0.122,0.966,0.278,0.128,-10.947,0.0434,2
38,0.671,94.08,0.0518,0.156,0.804,0.201,0.113,-16.288,0.0371,2
39,0.684,138.014,0.0,0.259,0.743,0.0515,0.0751,-11.053,0.049,2
40,0.399,173.459,0.000114,0.646,0.37,0.243,0.232,-6.991,0.0369,2
41,0.363,200.24,4.46e-05,0.466,0.547,0.308,0.0828,-6.963,0.0347,2
42,0.627,167.882,0.0,0.592,0.126,0.462,0.111,-5.977,0.314,2
43,0.41,139.861,0.0,0.462,0.5,0.354,0.0975,-7.534,0.0515,2
44,0.526,164.938,6.54e-05,0.561,0.0929,0.293,0.103,-8.27,0.0429,2
45,0.557,99.898,0.0,0.16,0.737,0.253,0.0913,-13.373,0.0454,2
46,0.726,91.97,0.0,0.304,0.839,0.813,0.0853,-8.677,0.131,2
47,0.53,148.054,0.0,0.802,0.121,0.566,0.118,-6.494,0.0362,2
48,0.189,187.212,0.0923,0.427,0.113,0.158,0.058,-9.08,0.0449,2
49,0.692,110.108,0.0,0.333,0.629,0.316,0.176,-7.858,0.029,2
0,0.55,148.062,6.88e-05,0.611,0.162,0.243,0.121,-7.475,0.137,2
1,0.627,120.065,0.0464,0.187,0.949,0.266,0.0886,-16.576,0.0427,2
2,0.421,137.446,0.00453,0.131,0.952,0.12,0.109,-18.435,0.0382,2
3,0.556,143.95,0.0,0.538,0.0689,0.291,0.196,-5.408,0.0382,2
4,0.46,98.329,1.98e-05,0.0834,0.909,0.21,0.112,-15.095,0.0433,2
5,0.378,75.363,0.0,0.461,0.627,0.232,0.386,-6.202,0.0275,2
6,0.453,169.316,0.0,0.209,0.587,0.216,0.119,-11.917,0.223,2
7,0.505,131.988,0.0,0.537,0.137,0.194,0.145,-5.532,0.0278,2
8,0.559,74.002,1.99e-06,0.422,0.701,0.191,0.0853,-11.89,0.195,2
9,0.561,143.027,0.0,0.0587,0.95,0.342,0.0828,-17.819,0.0762,2
10,0.551,143.978,0.0,0.195,0.489,0.0573,0.0818,-13.638,0.085,2
11,0.455,118.499,0.0,0.228,0.836,0.142,0.106,-12.343,0.0364,2
12,0.512,85.82,0.0,0.184,0.866,0.37,0.284,-8.812,0.0587,2
13,0.784,105.034,0.000196,0.278,0.918,0.741,0.112,-10.745,0.041,2
14,0.702,82.008,0.0,0.508,0.144,0.143,0.108,-7.105,0.035,2
15,0.629,74.953,2.96e-05,0.327,0.761,0.381,0.103,-8.285,0.029,2
16,0.317,139.014,0.0,0.545,0.039,0.14,0.116,-6.439,0.0469,2
17,0.708,72.541,0.0,0.186,0.868,0.321,0.0779,-8.953,0.0422,2
18,0.417,174.004,0.172,0.362,0.974,0.12,0.631,-11.109,0.0409,2
19,0.584,90.051,0.0,0.42,0.236,0.283,0.119,-7.827,0.0322,2
20,0.543,142.851,2.6e-05,0.483,0.285,0.183,0.155,-8.222,0.0697,2
21,0.636,151.148,0.0,0.661,0.527,0.694,0.18,-5.217,0.05,2
22,0.376,77.599,0.0,0.43,0.0902,0.129,0.0912,-6.585,0.0328,2
23,0.501,109.891,0.0,0.405,0.751,0.446,0.105,-5.679,0.0319,2
24,0.698,152.117,0.0167,0.346,0.622,0.492,0.104,-7.939,0.0475,2
25,0.567,110.011,1.46e-06,0.267,0.839,0.0592,0.089,-6.502,0.0299,2
26,0.602,73.877,0.0,0.377,0.731,0.518,0.0808,-6.213,0.0446,2
27,0.487,85.985,0.0,0.5,0.212,0.31,0.117,-6.87,0.0277,2
28,0.551,98.348,0.0,0.0754,0.957,0.239,0.154,-14.203,0.059,2
29,0.708,142.925,0.000138,0.489,0.665,0.771,0.302,-7.608,0.0366,2
30,0.445,171.715,0.0,0.415,0.413,0.389,0.0978,-8.406,0.0382,2
31,0.218,76.74,0.0847,0.215,0.967,0.138,0.0948,-12.49,0.0368,2
32,0.708,98.892,9.24e-05,0.322,0.747,0.46,0.137,-12.46,0.0371,2
33,0.926,128.003,7.78e-05,0.418,0.37,0.335,0.158,-8.154,0.0471,2
34,0.706,83.998,0.000334,0.545,0.426,0.455,0.0867,-8.191,0.0561,2
35,0.772,118.902,0.00612,0.256,0.491,0.357,0.144,-8.545,0.0481,2
36,0.557,129.98,0.0,0.387,0.876,0.317,0.111,-6.338,0.0374,2
37,0.688,106.958,0.0,0.53,0.443,0.162,0.0995,-5.507,0.0333,2
38,0.418,73.538,0.0211,0.124,0.79,0.0412,0.102,-16.399,0.0559,2
39,0.402,144.293,0.0,0.151,0.907,0.483,0.0941,-14.227,0.0395,2
40,0.764,91.019,0.0,0.32,0.837,0.575,0.0822,-7.209,0.0546,2
41,0.562,139.933,1.16e-06,0.219,0.372,0.156,0.0921,-8.089,0.0328,2
42,0.319,79.764,0.00384,0.0561,0.935,0.082,0.388,-23.023,0.045,2
43,0.499,111.956,0.00123,0.181,0.745,0.0747,0.106,-15.359,0.0429,2
44,0.505,101.993,0.0,0.34,0.576,0.0916,0.21,-9.005,0.0438,2
45,0.347,82.882,0.00287,0.209,0.893,0.0735,0.138,-11.152,0.0273,2
46,0.732,95.971,0.0,0.463,0.374,0.397,0.194,-6.972,0.0287,2
47,0.515,88.964,0.00598,0.479,0.544,0.284,0.191,-7.458,0.0261,2
48,0.669,64.934,0.0,0.308,0.883,0.52,0.0984,-10.068,0.029,2
49,0.539,136.846,1.46e-05,0.601,0.467,0.0982,0.122,-7.119,0.0378,2
50,0.533,143.263,0.0,0.437,0.885,0.48,0.106,-7.659,0.162,2
51,0.535,130.133,0.00338,0.245,0.743,0.238,0.298,-12.53,0.0363,2
52,0.591,185.652,0.000246,0.237,0.801,0.212,0.0928,-9.06,0.042,2
53,0.789,110.527,3.92e-05,0.212,0.853,0.25,0.107,-11.85,0.0488,2
54,0.567,84.112,1.22e-06,0.357,0.754,0.372,0.13,-8.201,0.032,2
55,0.443,77.342,0.0,0.533,0.371,0.201,0.128,-6.549,0.0396,2
56,0.634,77.77,0.0,0.153,0.952,0.318,0.134,-14.409,0.0622,2
57,0.57,74.716,0.0,0.638,0.571,0.489,0.0906,-8.852,0.303,2
58,0.663,78.033,1.7e-06,0.387,0.482,0.286,0.137,-10.385,0.0629,2
59,0.503,174.062,0.0,0.446,0.904,0.476,0.303,-6.279,0.0547,2
60,0.356,107.057,0.0,0.205,0.756,0.177,0.0916,-7.617,0.0304,2
61,0.569,146.846,0.0,0.457,0.617,0.306,0.356,-7.708,0.441,2
62,0.455,134.093,0.0,0.386,0.623,0.418,0.102,-10.883,0.0675,2
63,0.375,147.989,0.303,0.304,0.943,0.147,0.126,-14.52,0.0302,2
64,0.652,150.073,0.0,0.557,0.74,0.483,0.124,-5.714,0.0318,2
65,0.527,117.319,0.0,0.538,0.468,0.389,0.0825,-7.434,0.104,2
66,0.492,164.839,1.84e-06,0.144,0.965,0.274,0.161,-10.125,0.0708,2
67,0.66,81.997,0.0,0.395,0.873,0.678,0.112,-5.242,0.0333,2
68,0.63,80.512,0.0,0.63,0.0131,0.163,0.142,-6.211,0.0395,2
69,0.804,120.0,0.0,0.479,0.494,0.462,0.0994,-6.661,0.0321,2
70,0.572,109.923,0.000137,0.155,0.835,0.0949,0.0906,-14.405,0.0344,2
71,0.587,75.67,0.0,0.229,0.92,0.379,0.1,-11.254,0.128,2
72,0.52,141.894,0.00187,0.538,0.367,0.177,0.119,-8.109,0.206,2
73,0.685,90.011,3.97e-05,0.464,0.138,0.0559,0.111,-9.931,0.0579,2
74,0.58,108.048,0.000139,0.662,0.124,0.403,0.138,-6.208,0.0594,2
75,0.645,84.999,0.266,0.568,0.543,0.391,0.257,-9.127,0.0823,2
76,0.625,77.01,6.88e-06,0.239,0.846,0.246,0.13,-14.651,0.0309,2
77,0.613,104.966,0.0,0.739,0.526,0.712,0.149,-6.478,0.0311,2
78,0.671,149.87,2.16e-05,0.763,0.607,0.469,0.495,-5.877,0.305,2
79,0.385,122.177,0.0445,0.371,0.941,0.0796,0.108,-13.365,0.0504,2
80,0.437,147.911,0.0599,0.229,0.221,0.0754,0.0935,-10.514,0.0308,2
81,0.526,147.894,0.0,0.446,0.368,0.522,0.0728,-7.535,0.194,2
82,0.596,126.253,0.000299,0.243,0.978,0.374,0.0907,-11.759,0.0471,2
83,0.518,93.024,0.0,0.465,0.834,0.302,0.203,-5.903,0.0273,2
84,0.478,75.285,0.216,0.241,0.716,0.11,0.354,-17.122,0.0386,2
0,0.643,144.01,0.0,0.603,0.012,0.42,0.118,-5.416,0.0311,2
1,0.712,99.909,0.0,0.839,0.173,0.565,0.0814,-5.136,0.26,2
2,0.639,136.004,2.22e-06,0.71,0.483,0.373,0.219,-3.358,0.0479,2
3,0.624,109.982,0.000979,0.706,0.523,0.412,0.119,-7.435,0.0353,2
4,0.432,82.607,6.59e-06,0.85,0.501,0.109,0.203,-4.417,0.0771,2
5,0.546,152.994,8.84e-06,0.764,0.0803,0.355,0.0971,-4.641,0.053,2
6,0.72,96.048,0.0,0.864,0.0856,0.659,0.16,-3.249,0.208,2
7,0.422,145.181,0.0,0.572,0.485,0.394,0.186,-9.718,0.435,2
8,0.612,148.017,0.0,0.781,0.00548,0.54,0.174,-3.601,0.0931,2
9,0.536,100.055,0.0019,0.591,0.718,0.293,0.113,-6.233,0.0597,2
